iter	Passed	Remaining
0	55	55801
1	61	30934
2	68	22602
3	74	18541
4	80	16072
5	87	14499
6	93	13218
7	99	12330
8	106	11719
9	112	11174
10	119	10726
11	127	10503
12	135	10322
13	142	10039
14	149	9813
15	155	9577
16	162	9414
17	169	9235
18	175	9066
19	182	8921
20	188	8788
21	195	8679
22	204	8685
23	211	8608
24	218	8505
25	226	8496
26	234	8436
27	242	8425
28	249	8348
29	255	8266
30	263	8223
31	270	8193
32	279	8188
33	286	8150
34	296	8169
35	305	8172
36	311	8117
37	318	8059
38	325	8019
39	331	7962
40	336	7860
41	339	7744
42	342	7625
43	345	7513
44	348	7406
45	352	7301
46	355	7204
47	358	7108
48	361	7020
49	364	6931
50	368	6850
51	371	6780
52	375	6703
53	378	6627
54	382	6573
55	385	6503
56	389	6441
57	394	6413
58	398	6349
59	401	6287
60	404	6224
61	407	6171
62	411	6119
63	414	6066
64	418	6016
65	421	5967
66	426	5933
67	430	5894
68	434	5856
69	437	5814
70	441	5777
71	445	5745
72	449	5702
73	453	5675
74	457	5640
75	460	5603
76	464	5562
77	467	5522
78	470	5487
79	474	5451
80	479	5440
81	482	5403
82	486	5370
83	489	5333
84	492	5303
85	495	5268
86	498	5232
87	502	5209
88	505	5176
89	508	5145
90	512	5119
91	515	5088
92	520	5077
93	523	5049
94	527	5021
95	530	4995
96	533	4968
97	537	4945
98	540	4919
99	543	4893
100	546	4867
101	549	4840
102	552	4815
103	556	4790
104	559	4766
105	564	4760
106	567	4734
107	570	4715
108	574	4699
109	578	4676
110	581	4659
111	585	4638
112	588	4617
113	591	4596
114	594	4574
115	599	4571
116	603	4552
117	606	4535
118	610	4517
119	613	4500
120	616	4481
121	620	4463
122	623	4444
123	627	4431
124	632	4427
125	635	4411
126	638	4392
127	642	4376
128	645	4360
129	650	4353
130	654	4340
131	657	4322
132	661	4313
133	664	4296
134	668	4283
135	672	4269
136	675	4253
137	678	4236
138	681	4220
139	684	4204
140	687	4189
141	690	4173
142	694	4162
143	697	4147
144	701	4137
145	704	4121
146	709	4115
147	712	4100
148	715	4087
149	718	4074
150	722	4060
151	725	4045
152	728	4030
153	731	4017
154	734	4005
155	737	3991
156	741	3980
157	744	3969
158	748	3956
159	751	3943
160	754	3931
161	757	3918
162	761	3908
163	764	3898
164	767	3885
165	770	3873
166	775	3869
167	778	3857
168	783	3852
169	787	3846
170	791	3835
171	794	3824
172	797	3813
173	801	3802
174	804	3791
175	807	3780
176	810	3770
177	815	3767
178	819	3757
179	824	3757
180	828	3746
181	831	3735
182	835	3729
183	838	3718
184	842	3710
185	845	3701
186	848	3690
187	852	3683
188	856	3676
189	859	3665
190	863	3657
191	866	3647
192	869	3637
193	872	3626
194	876	3617
195	879	3606
196	882	3597
197	885	3587
198	889	3579
199	892	3569
200	895	3560
201	898	3551
202	902	3541
203	905	3532
204	908	3522
205	912	3517
206	915	3508
207	920	3505
208	923	3496
209	927	3488
210	930	3479
211	933	3470
212	940	3476
213	944	3467
214	947	3458
215	951	3451
216	954	3444
217	957	3436
218	961	3428
219	964	3420
220	968	3415
221	972	3408
222	976	3403
223	980	3395
224	983	3387
225	987	3380
226	990	3373
227	995	3370
228	999	3364
229	1002	3357
230	1006	3349
231	1009	3343
232	1013	3337
233	1017	3331
234	1021	3324
235	1024	3316
236	1028	3310
237	1031	3302
238	1035	3296
239	1038	3288
240	1042	3282
241	1045	3274
242	1049	3268
243	1052	3260
244	1055	3253
245	1058	3245
246	1062	3238
247	1065	3231
248	1069	3224
249	1072	3217
250	1076	3211
251	1079	3205
252	1083	3198
253	1088	3197
254	1092	3190
255	1095	3182
256	1099	3177
257	1102	3170
258	1105	3164
259	1109	3158
260	1114	3155
261	1117	3148
262	1120	3141
263	1125	3138
264	1128	3131
265	1133	3126
266	1136	3119
267	1141	3117
268	1144	3110
269	1148	3104
270	1151	3097
271	1154	3090
272	1158	3084
273	1161	3078
274	1167	3078
275	1171	3071
276	1175	3068
277	1178	3061
278	1182	3055
279	1185	3049
280	1189	3042
281	1193	3038
282	1196	3032
283	1204	3036
284	1208	3031
285	1212	3027
286	1216	3021
287	1220	3016
288	1223	3009
289	1227	3004
290	1231	3001
291	1235	2994
292	1238	2987
293	1243	2986
294	1246	2979
295	1250	2973
296	1253	2967
297	1257	2962
298	1261	2956
299	1266	2954
300	1269	2948
301	1273	2943
302	1277	2937
303	1280	2931
304	1283	2924
305	1286	2918
306	1290	2912
307	1293	2905
308	1296	2900
309	1300	2893
310	1304	2890
311	1307	2884
312	1312	2881
313	1316	2875
314	1319	2869
315	1323	2863
316	1327	2861
317	1331	2854
318	1334	2848
319	1337	2842
320	1341	2837
321	1344	2831
322	1348	2825
323	1351	2819
324	1354	2813
325	1359	2810
326	1363	2807
327	1367	2801
328	1370	2794
329	1373	2788
330	1376	2782
331	1380	2777
332	1385	2775
333	1391	2773
334	1395	2769
335	1399	2765
336	1402	2759
337	1406	2754
338	1409	2748
339	1412	2742
340	1418	2740
341	1421	2735
342	1427	2735
343	1431	2729
344	1435	2724
345	1438	2719
346	1442	2714
347	1446	2710
348	1449	2704
349	1454	2701
350	1457	2695
351	1462	2691
352	1465	2685
353	1469	2681
354	1472	2675
355	1476	2671
356	1479	2665
357	1485	2663
358	1487	2656
359	1490	2649
360	1492	2641
361	1494	2633
362	1496	2626
363	1498	2618
364	1500	2609
365	1502	2601
366	1504	2595
367	1506	2587
368	1509	2580
369	1511	2573
370	1512	2565
371	1514	2557
372	1517	2550
373	1519	2542
374	1520	2534
375	1522	2527
376	1524	2519
377	1526	2512
378	1528	2504
379	1530	2497
380	1532	2490
381	1537	2486
382	1538	2479
383	1541	2472
384	1544	2466
385	1545	2458
386	1548	2452
387	1550	2445
388	1552	2438
389	1554	2431
390	1556	2424
391	1558	2416
392	1561	2411
393	1562	2403
394	1564	2396
395	1566	2389
396	1568	2383
397	1571	2376
398	1574	2372
399	1576	2365
400	1579	2358
401	1580	2351
402	1582	2344
403	1584	2337
404	1586	2331
405	1588	2323
406	1590	2316
407	1591	2309
408	1593	2302
409	1597	2298
410	1598	2291
411	1600	2284
412	1602	2277
413	1604	2270
414	1606	2263
415	1607	2257
416	1609	2250
417	1611	2243
418	1612	2236
419	1614	2230
420	1616	2223
421	1618	2216
422	1620	2210
423	1621	2203
424	1623	2196
425	1625	2190
426	1627	2183
427	1628	2177
428	1630	2170
429	1632	2163
430	1634	2157
431	1635	2151
432	1637	2144
433	1639	2138
434	1641	2131
435	1643	2125
436	1644	2119
437	1646	2112
438	1648	2106
439	1649	2099
440	1651	2093
441	1653	2087
442	1655	2081
443	1656	2074
444	1658	2068
445	1660	2062
446	1662	2056
447	1664	2050
448	1666	2045
449	1668	2039
450	1670	2033
451	1672	2028
452	1674	2022
453	1677	2016
454	1678	2010
455	1680	2005
456	1682	1998
457	1684	1992
458	1685	1987
459	1689	1983
460	1691	1977
461	1692	1971
462	1694	1965
463	1696	1959
464	1698	1954
465	1700	1948
466	1702	1942
467	1703	1936
468	1705	1931
469	1707	1925
470	1709	1919
471	1710	1913
472	1712	1908
473	1715	1904
474	1717	1898
475	1720	1893
476	1722	1888
477	1723	1882
478	1725	1877
479	1727	1871
