iter	Passed	Remaining
0	48	48928
1	50	25075
2	51	17144
3	52	13163
4	54	10785
5	55	9197
6	56	8063
7	58	7225
8	59	6557
9	60	6027
10	62	5599
11	63	5248
12	66	5080
13	68	4819
14	70	4600
15	71	4408
16	73	4229
17	74	4057
18	75	3905
19	76	3765
20	78	3637
21	79	3521
22	80	3420
23	81	3323
24	82	3234
25	84	3152
26	85	3078
27	86	3008
28	88	2955
29	89	2896
30	90	2840
31	92	2788
32	93	2737
33	94	2688
34	95	2641
35	97	2598
36	98	2557
37	99	2523
38	100	2487
39	102	2452
40	103	2419
41	104	2386
42	105	2355
43	107	2328
44	108	2298
45	109	2271
46	111	2252
47	115	2297
48	117	2276
49	119	2263
50	120	2246
51	121	2223
52	123	2202
53	124	2180
54	125	2162
55	127	2142
56	128	2123
57	129	2104
58	130	2086
59	132	2070
60	133	2055
61	134	2040
62	136	2025
63	137	2010
64	138	1996
65	140	1981
66	141	1970
67	142	1956
68	143	1942
69	145	1929
70	146	1919
71	147	1906
72	149	1894
73	150	1882
74	151	1871
75	153	1860
76	154	1849
77	155	1838
78	156	1827
79	158	1818
80	159	1808
81	160	1800
82	162	1792
83	163	1782
84	164	1775
85	166	1765
86	167	1756
87	168	1747
88	169	1739
89	171	1730
90	172	1722
91	173	1714
92	174	1705
93	176	1698
94	177	1690
95	178	1682
96	179	1674
97	181	1667
98	182	1659
99	183	1652
100	184	1644
101	186	1638
102	187	1630
103	188	1623
104	189	1618
105	191	1612
106	192	1605
107	194	1607
108	196	1604
109	197	1601
110	199	1596
111	200	1589
112	201	1583
113	203	1579
114	204	1574
115	206	1570
116	207	1565
117	208	1560
118	210	1559
119	212	1559
120	214	1554
121	215	1549
122	216	1544
123	217	1539
124	219	1535
125	220	1530
126	222	1526
127	223	1522
128	224	1517
129	229	1534
130	230	1531
131	232	1531
132	234	1526
133	235	1523
134	237	1519
135	238	1514
136	239	1510
137	241	1505
138	245	1519
139	246	1514
140	247	1509
141	249	1504
142	250	1500
143	251	1495
144	252	1491
145	254	1490
146	255	1485
147	257	1480
148	258	1476
149	259	1472
150	261	1467
151	262	1463
152	263	1459
153	264	1455
154	266	1454
155	267	1449
156	269	1445
157	270	1441
158	271	1436
159	272	1432
160	274	1428
161	275	1424
162	276	1419
163	277	1416
164	279	1413
165	280	1409
166	281	1405
167	283	1401
168	284	1398
169	285	1394
170	286	1390
171	288	1386
172	289	1382
173	290	1380
174	291	1376
175	293	1372
176	294	1369
177	296	1368
178	298	1367
179	299	1363
180	300	1360
181	301	1356
182	303	1352
183	304	1350
184	305	1347
185	307	1345
186	308	1342
187	310	1339
188	312	1339
189	313	1336
190	314	1333
191	316	1330
192	317	1326
193	318	1323
194	319	1320
195	321	1317
196	322	1313
197	323	1310
198	324	1307
199	326	1304
200	327	1301
201	328	1298
202	330	1295
203	331	1293
204	332	1290
205	334	1287
206	335	1284
207	336	1281
208	337	1278
209	339	1276
210	340	1273
211	341	1270
212	342	1267
213	344	1264
214	345	1261
215	346	1258
216	348	1255
217	349	1252
218	350	1250
219	352	1248
220	353	1245
221	354	1242
222	355	1240
223	357	1238
224	358	1235
225	360	1233
226	361	1232
227	363	1229
228	364	1226
229	366	1227
230	367	1224
231	369	1221
232	370	1219
233	371	1216
234	373	1214
235	374	1212
236	375	1209
237	376	1206
238	378	1204
239	379	1201
240	380	1199
241	382	1196
242	383	1193
243	384	1191
244	385	1188
245	387	1187
246	389	1186
247	390	1184
248	394	1188
249	395	1187
250	397	1185
251	398	1182
252	399	1180
253	400	1177
254	402	1175
255	406	1181
256	407	1179
257	409	1177
258	410	1175
259	411	1172
260	413	1169
261	414	1167
262	415	1164
263	416	1162
264	418	1160
265	419	1158
266	420	1155
267	422	1152
268	423	1150
269	424	1147
270	425	1145
271	427	1143
272	428	1140
273	429	1138
274	431	1136
275	432	1134
276	433	1131
277	434	1129
278	436	1127
279	437	1124
280	438	1122
281	440	1120
282	441	1117
283	442	1115
284	443	1113
285	445	1112
286	446	1109
287	447	1107
288	449	1105
289	450	1103
290	452	1101
291	453	1098
292	454	1096
293	455	1094
294	457	1092
295	458	1089
296	459	1087
297	460	1085
298	462	1083
299	463	1081
300	464	1078
301	465	1076
302	467	1074
303	468	1072
304	469	1070
305	470	1068
306	472	1066
307	473	1064
308	474	1061
309	476	1059
310	477	1057
311	478	1055
312	479	1053
313	481	1051
314	482	1049
315	483	1047
316	485	1045
317	486	1043
318	487	1041
319	489	1039
320	490	1037
321	492	1036
322	493	1034
323	494	1031
324	495	1029
325	497	1028
326	498	1026
327	499	1024
328	501	1022
329	502	1019
330	503	1018
331	505	1016
332	506	1014
333	507	1012
334	509	1010
335	510	1008
336	511	1006
337	512	1004
338	514	1002
339	515	1000
340	516	998
341	518	996
342	519	995
343	520	993
344	522	991
345	523	989
346	524	987
347	525	985
348	527	983
349	528	981
350	529	979
351	530	977
352	532	975
353	533	973
354	534	971
355	535	969
356	537	968
357	538	966
358	540	964
359	541	962
360	542	960
361	544	958
362	545	957
363	547	955
364	548	953
365	549	952
366	550	950
367	552	948
368	553	946
369	554	944
370	555	942
371	557	940
372	558	938
373	559	936
374	560	934
375	562	933
376	563	931
377	564	929
378	566	927
379	567	925
380	568	923
381	569	921
382	571	920
383	572	918
384	573	916
385	574	914
386	576	912
387	577	911
388	579	909
389	580	907
390	581	905
391	583	904
392	584	902
393	585	901
394	587	899
395	588	897
396	590	896
397	591	894
398	592	892
399	594	891
400	595	889
401	597	888
402	598	886
403	599	885
404	601	883
405	602	881
406	604	880
407	606	879
408	607	877
409	608	875
410	610	874
411	611	872
412	612	870
413	614	869
414	615	867
415	616	865
416	617	863
417	619	862
418	620	860
419	621	858
420	623	856
421	624	855
422	625	853
423	626	851
424	628	849
425	629	847
426	630	846
427	632	844
428	633	842
429	634	841
430	635	839
431	637	837
432	638	835
433	639	834
434	640	832
435	642	831
436	643	829
437	644	827
438	646	825
439	647	824
440	648	822
441	650	820
442	651	818
443	652	817
444	653	815
445	655	813
446	656	811
447	657	810
448	658	808
449	660	806
450	661	805
451	662	803
452	663	801
453	665	800
454	666	798
455	667	796
456	669	795
457	670	793
