iter	Passed	Remaining
0	60	60017
1	66	33225
2	72	24185
3	77	19400
4	81	16303
5	85	14101
6	87	12436
7	90	11184
8	92	10164
9	94	9345
10	96	8657
11	98	8072
12	99	7579
13	101	7140
14	102	6761
15	104	6438
16	106	6138
17	107	5867
18	108	5623
19	110	5401
20	111	5198
21	112	5019
22	115	4916
23	117	4765
24	118	4625
25	120	4497
26	121	4373
27	122	4257
28	123	4148
29	125	4050
30	126	3956
31	127	3867
32	129	3784
33	130	3721
34	132	3649
35	133	3578
36	134	3510
37	136	3446
38	137	3384
39	138	3329
40	140	3275
41	141	3227
42	143	3197
43	145	3168
44	147	3126
45	148	3081
46	149	3041
47	151	3007
48	153	2974
49	154	2942
50	156	2910
51	158	2882
52	159	2853
53	161	2823
54	162	2795
55	164	2768
56	165	2745
57	167	2720
58	169	2708
59	171	2692
60	174	2680
61	176	2673
62	178	2659
63	181	2647
64	182	2626
65	184	2607
66	186	2592
67	187	2572
68	189	2556
69	191	2549
70	194	2539
71	196	2532
72	198	2523
73	200	2513
74	202	2496
75	204	2480
76	205	2469
77	207	2452
78	209	2438
79	211	2426
80	212	2415
81	214	2402
82	216	2396
83	218	2383
84	220	2371
85	221	2357
86	224	2354
87	226	2350
88	228	2343
89	233	2361
90	235	2350
91	236	2337
92	238	2326
93	240	2313
94	241	2300
95	244	2301
96	247	2302
97	249	2299
98	251	2289
99	253	2282
100	255	2276
101	257	2270
102	260	2266
103	261	2256
104	263	2245
105	265	2237
106	266	2225
107	269	2222
108	270	2214
109	272	2207
110	275	2207
111	277	2199
112	279	2197
113	281	2186
114	283	2182
115	285	2177
116	287	2170
117	290	2172
118	292	2162
119	293	2153
120	295	2143
121	296	2134
122	297	2123
123	299	2118
124	301	2113
125	303	2107
126	305	2103
127	307	2096
128	309	2090
129	311	2082
130	312	2073
131	314	2066
132	315	2057
133	317	2053
134	319	2047
135	321	2042
136	323	2040
137	325	2035
138	327	2028
139	328	2020
140	330	2013
141	332	2007
142	334	2007
143	337	2009
144	339	2003
145	341	1995
146	343	1990
147	345	1988
148	347	1984
149	350	1985
150	353	1986
151	356	1986
152	357	1979
153	359	1974
154	360	1967
155	363	1965
156	366	1967
157	369	1969
158	373	1975
159	375	1968
160	376	1961
161	377	1954
162	379	1948
163	383	1952
164	385	1948
165	386	1943
166	388	1940
167	391	1936
168	392	1930
169	394	1923
170	396	1921
171	398	1918
172	401	1921
173	404	1922
174	407	1920
175	409	1915
176	410	1909
177	412	1903
178	414	1899
179	416	1896
180	417	1891
181	420	1890
182	422	1886
183	424	1882
184	426	1878
185	427	1872
186	429	1867
187	431	1863
188	433	1861
189	435	1857
190	437	1853
191	440	1853
192	441	1847
193	443	1842
194	445	1837
195	446	1831
196	448	1827
197	450	1826
198	455	1833
199	458	1835
200	462	1839
201	465	1837
202	468	1839
203	471	1839
204	473	1837
205	477	1839
206	480	1838
207	481	1833
208	483	1828
209	484	1823
210	486	1818
211	488	1816
212	490	1811
213	492	1807
214	495	1808
215	496	1803
216	498	1798
217	501	1799
218	503	1797
219	505	1793
220	507	1790
221	509	1785
222	511	1780
223	512	1776
224	514	1773
225	516	1769
226	518	1765
227	520	1761
228	522	1757
229	523	1753
230	525	1748
231	527	1746
232	529	1743
233	532	1741
234	534	1740
235	536	1736
236	538	1732
237	539	1727
238	541	1722
239	542	1717
240	543	1713
241	545	1709
242	548	1708
243	550	1705
244	551	1700
245	556	1706
246	558	1704
247	561	1701
248	562	1697
249	564	1693
250	566	1689
251	567	1684
252	569	1681
253	571	1677
254	573	1675
255	575	1672
256	576	1668
257	578	1663
258	580	1659
259	580	1653
260	582	1650
261	584	1647
262	587	1647
263	589	1643
264	590	1638
265	592	1634
266	593	1629
267	595	1625
268	596	1622
269	598	1619
270	601	1618
271	603	1615
272	605	1612
273	607	1610
274	609	1607
275	611	1605
276	614	1602
277	615	1598
278	618	1599
279	620	1595
280	622	1592
281	624	1589
282	626	1587
283	627	1582
284	629	1578
285	631	1576
286	632	1571
287	634	1569
288	636	1566
289	640	1569
290	642	1566
291	644	1562
292	647	1561
293	648	1557
294	650	1553
295	651	1550
296	653	1546
297	655	1543
298	656	1539
299	658	1536
300	659	1532
301	661	1529
302	663	1526
303	665	1524
304	667	1520
305	669	1519
306	672	1517
307	674	1514
308	676	1511
309	677	1508
310	679	1506
311	681	1502
