iter	Logloss
0	0.6634239568
1	0.6336362805
2	0.6080676084
3	0.590286315
4	0.5650539896
5	0.5451326829
6	0.52266769
7	0.504588162
8	0.4843461477
9	0.4658099816
10	0.4455487542
11	0.4269528576
12	0.4115363037
13	0.3968875825
14	0.3837318059
15	0.3704663432
16	0.3589915515
17	0.3456485119
18	0.3344736952
19	0.3225246749
20	0.3101471732
21	0.300382388
22	0.2915811578
23	0.2807690251
24	0.273091177
25	0.2630329683
26	0.2534501111
27	0.2447040133
28	0.2369394376
29	0.2293720271
30	0.2229949606
31	0.2167739758
32	0.208821062
33	0.2032872609
34	0.1986466548
35	0.1933758734
36	0.187820153
37	0.1825060424
38	0.1787506814
39	0.1741459902
40	0.1697097617
41	0.1658532874
42	0.161750458
43	0.1570876538
44	0.1547573552
45	0.1506692294
46	0.1475392402
47	0.1441177367
48	0.1418519739
49	0.1392036389
50	0.1363365998
51	0.1328387498
52	0.1305499393
53	0.1274339319
54	0.1251444177
55	0.1229541455
56	0.1207253659
57	0.118560197
58	0.1164752185
59	0.1143432534
60	0.1127168205
61	0.1101267671
62	0.1078594971
63	0.1058691571
64	0.1041972977
65	0.1025708933
66	0.1011919625
67	0.09950907549
68	0.09801412692
69	0.09658559303
70	0.09479009105
71	0.09318185527
72	0.09206720114
73	0.09079534016
74	0.08902905867
75	0.088116409
76	0.08682275115
77	0.08554687261
78	0.08443659437
79	0.08329626815
80	0.08210049234
81	0.08086744627
82	0.07970712671
83	0.0785366272
84	0.07763246299
85	0.07703268136
86	0.07628400934
87	0.07542245351
88	0.07427704708
89	0.07372067368
90	0.07264979571
91	0.07202702806
92	0.07144242401
93	0.07067365689
94	0.06987840818
95	0.06915690559
96	0.06840883547
97	0.06791381943
98	0.06739911323
99	0.06678839795
100	0.0661008503
101	0.06543867219
102	0.06498989315
103	0.06447687685
104	0.06385865733
105	0.06341755056
106	0.0627650623
107	0.06219963164
108	0.06171001578
109	0.06122687941
110	0.06068719682
111	0.06026021492
112	0.0598613023
113	0.05951633948
114	0.05900342035
115	0.05858067373
116	0.05810201991
117	0.0579904598
118	0.05767890002
119	0.05711120699
120	0.05661557981
121	0.05638864031
122	0.05598120646
123	0.05556543142
124	0.05514346492
125	0.05474044335
126	0.05449448122
127	0.05412566537
128	0.05375427679
129	0.05355870164
130	0.05333173062
131	0.05284295101
132	0.052500225
133	0.05214082729
134	0.05179379266
135	0.05134256506
136	0.05113871947
137	0.05079575609
138	0.05060587216
139	0.05025300648
140	0.05001714402
141	0.04970635253
142	0.04961030492
143	0.04935547592
144	0.04906998843
145	0.0489240801
146	0.04868714616
147	0.04844926968
148	0.04826956432
149	0.04817590512
150	0.04798882281
151	0.0478654165
152	0.04762512781
153	0.04745993101
154	0.04729163103
155	0.04709890351
156	0.04697016451
157	0.04685706592
158	0.04658212023
159	0.04632578047
160	0.04612693764
161	0.04600649875
162	0.045894382
163	0.04573894212
164	0.0454776117
165	0.04533225486
166	0.04521103808
167	0.0451223692
168	0.04500336136
169	0.04475143015
170	0.04458179052
171	0.04436162908
172	0.04419826378
173	0.0439577645
174	0.04379885495
175	0.04369793138
176	0.04345474794
177	0.04325849575
178	0.0430968503
179	0.04294672398
180	0.04275341547
181	0.04255157156
182	0.04228943275
183	0.04215611993
184	0.04201254871
185	0.04171464109
186	0.04149863418
187	0.04133232285
188	0.04123190831
189	0.04095632783
190	0.04079742578
191	0.0405156205
192	0.04026058431
193	0.04006636739
194	0.03995433912
195	0.03985890855
196	0.03966478034
197	0.03949532056
198	0.03942022751
199	0.03934449735
200	0.03911281898
201	0.0389962411
202	0.03880169678
203	0.03869440646
204	0.0385876781
205	0.03850567533
206	0.03834490447
207	0.03822567322
208	0.03817896072
209	0.03811181062
210	0.03801885332
211	0.03786970383
212	0.03767589266
213	0.03759681126
214	0.03755294126
215	0.03730848151
216	0.0371851066
217	0.03706061313
218	0.03696378516
219	0.0368841576
220	0.03677237302
221	0.03655182313
222	0.03650640494
223	0.03641490406
224	0.03635654893
225	0.03625098011
226	0.03620528979
227	0.03608479186
228	0.03595440445
229	0.03586949663
230	0.03582311438
231	0.03571486466
232	0.03559326573
233	0.03555229388
234	0.03537769151
235	0.0352251556
236	0.03518244286
237	0.03497681731
238	0.03488528908
239	0.03480225982
240	0.03475001836
241	0.0346555337
242	0.03457804172
243	0.03454445467
244	0.03449674733
245	0.03438212753
246	0.03427354403
247	0.03413693056
248	0.03400094008
249	0.03384273003
250	0.03374658296
251	0.0336675221
252	0.03359863033
253	0.03350860494
254	0.03335433416
255	0.03326083117
256	0.03314674832
257	0.03310064103
258	0.03291965213
259	0.03278285324
260	0.03265624414
261	0.03250976046
262	0.03234581585
263	0.03220452995
264	0.03212586766
265	0.03200828906
266	0.03187271179
267	0.03165955266
268	0.03158368872
269	0.03143047177
270	0.03133264514
271	0.03125348442
272	0.03117265156
273	0.03113568844
274	0.03097202329
275	0.03083531994
276	0.03066822675
277	0.03048628462
278	0.03040693821
279	0.03034929255
280	0.03024993587
281	0.03019136111
282	0.03010592004
283	0.03004876981
284	0.02998439295
285	0.02986717917
286	0.0297493693
287	0.02966604129
288	0.02959677401
289	0.02952462425
290	0.02947909228
291	0.02944828203
292	0.02940632134
293	0.02935681186
294	0.02926784617
295	0.02919364102
296	0.029155223
297	0.02905060614
298	0.02897206595
299	0.02883703834
300	0.02876034741
301	0.02868768342
302	0.02864042004
303	0.02853137423
304	0.02848186026
305	0.02834705343
306	0.02827360819
307	0.02825095232
308	0.02814186781
309	0.02805596683
310	0.02799965391
311	0.02786125103
312	0.02781208345
313	0.02772771776
314	0.02764574249
315	0.02755875473
316	0.0274858661
317	0.02735995665
318	0.02729817645
319	0.02719906958
320	0.02715503513
321	0.02710293636
322	0.02704691054
323	0.02701859394
324	0.02689386182
325	0.0268662828
326	0.0268370595
327	0.0267515241
328	0.02667390887
329	0.02662394573
330	0.02658720265
331	0.02655521031
332	0.02644437609
333	0.02630913599
334	0.02618412681
335	0.02611954039
336	0.02601043076
337	0.02589036442
338	0.02585517175
339	0.02572978465
340	0.02567831752
341	0.02558093614
342	0.02553269033
343	0.02544375667
344	0.02537283041
345	0.0253236233
346	0.02529755708
347	0.02520980743
348	0.02515415783
349	0.02512050523
350	0.02502984915
351	0.02495309412
352	0.02489153904
353	0.0248563259
354	0.02473714475
355	0.02472882028
356	0.02462166943
357	0.02450697264
358	0.02445877635
359	0.024396148
360	0.0243798316
361	0.02431546126
362	0.02424753555
363	0.0241677001
364	0.02407283562
365	0.02404389917
366	0.0239924686
367	0.02385128158
368	0.02383421109
369	0.02372597781
370	0.02367637731
371	0.02354238765
372	0.02348311047
373	0.02338574455
374	0.02330697961
375	0.02320460009
376	0.02314978362
377	0.02307979414
378	0.02302336208
379	0.02296430311
380	0.02289039659
381	0.02285776715
382	0.02279129329
383	0.02274486829
384	0.02268671716
385	0.02262737854
386	0.02257606105
387	0.02255600599
388	0.02250180005
389	0.0224159473
390	0.0223843024
391	0.02227069111
392	0.022219693
393	0.02217540844
394	0.02215210156
395	0.02209878777
396	0.02203253222
397	0.02194792533
398	0.02185510233
399	0.02180771594
400	0.02172285588
401	0.02165582259
