iter	Logloss
0	0.6624165527
1	0.6377939926
2	0.6104331796
3	0.5876606965
4	0.5653147651
5	0.5433302691
6	0.5244146394
7	0.5031007013
8	0.4852024994
9	0.4678589142
10	0.4497876739
11	0.4367362078
12	0.4240067451
13	0.4086191246
14	0.3922845594
15	0.3779165096
16	0.3641976314
17	0.3543670288
18	0.3447745274
19	0.3326630508
20	0.3210545405
21	0.3095302621
22	0.2988651053
23	0.2897621672
24	0.2797706586
25	0.2715766802
26	0.2615297556
27	0.2527542032
28	0.244574863
29	0.2356091174
30	0.2290782585
31	0.2223567432
32	0.2161074505
33	0.2101274674
34	0.20540168
35	0.1981523528
36	0.1928256914
37	0.1884004534
38	0.183677343
39	0.1794228373
40	0.1746551196
41	0.1703688743
42	0.1659927292
43	0.1621068929
44	0.158242867
45	0.1539303618
46	0.150316608
47	0.1472089257
48	0.1445416578
49	0.1416869827
50	0.137717173
51	0.1347473468
52	0.1326300622
53	0.1299032612
54	0.1274254567
55	0.1248447706
56	0.1221382778
57	0.1197037733
58	0.1176529905
59	0.1152062541
60	0.1130505579
61	0.1117677432
62	0.1092262436
63	0.1071290175
64	0.1053772397
65	0.1033236785
66	0.1012507118
67	0.09966383056
68	0.098178468
69	0.09693934305
70	0.09553253205
71	0.09419445033
72	0.09271345707
73	0.09117699979
74	0.08967169104
75	0.08837512959
76	0.08674912716
77	0.08552474353
78	0.08457399242
79	0.08371258384
80	0.08265420387
81	0.08158036196
82	0.08040618779
83	0.07987825117
84	0.07910335524
85	0.07802018018
86	0.07686699796
87	0.07605453954
88	0.07487964075
89	0.07376502611
90	0.07298234539
91	0.07204782624
92	0.07120258331
93	0.07033984587
94	0.06961103994
95	0.06911536672
96	0.06852653171
97	0.06769023924
98	0.06686389405
99	0.06623424668
100	0.06559143264
101	0.06500347274
102	0.06429260114
103	0.06396061748
104	0.063355828
105	0.06260566591
106	0.06192535396
107	0.06129121491
108	0.06061747561
109	0.06009925938
110	0.05954374735
111	0.05939126449
112	0.05904018141
113	0.0585685651
114	0.05801329189
115	0.05748283007
